9999900000NON-METRO                                         203B S01740000472030060440007305250907900AK013ALASKA                    ALEUTIANS EAST         2023010102140002013
9999900000NON-METRO                                         203B H04370000545100069780008435001048300AK016ALASKA                    ALEUTIANS WEST         2021010104740002020
"1126000000ANCHORAGE, AK                                     203B S04050000472030060440007305250907900AK020ALASKA                    ANCHORAGE MUNIC        2023010104050002022"
9999900000NON-METRO                                         203B S01130000472030060440007305250907900AK050ALASKA                    BETHEL CENSUS A        2023010102080002015
9999900000NON-METRO                                         203B S02820000472030060440007305250907900AK060ALASKA                    BRISTOL BAY BOR        2023010102980002020
9999900000NON-METRO                                         203B S03200000472030060440007305250907900AK063ALASKA                    CHUGACH CENSUS         2023010103200002022
9999900000NON-METRO                                         203B S03200000472030060440007305250907900AK066ALASKA                    COPPER RIVER CE        2023010103200002022
9999900000NON-METRO                                         203B S02970000472030060440007305250907900AK068ALASKA                    DENALI BOROUGH         2023010102970002022
9999900000NON-METRO                                         203B S01980000472030060440007305250907900AK070ALASKA                    DILLINGHAM CENS        2023010102590002017
"2182000000FAIRBANKS, AK                                     203B S03110000472030060440007305250907900AK090ALASKA                    FAIRBANKS NORTH        2023010103110002022"
9999900000NON-METRO                                         203B S02000000472030060440007305250907900AK100ALASKA                    HAINES BOROUGH         2023010102560002018
9999900000NON-METRO                                         203B H04560000524400067130008114501008450AK105ALASKA                    HOONAH-ANGOON C        2023010104560002022
"2794000000JUNEAU, AK                                        203B H04640000533600068310008257001026150AK110ALASKA                    JUNEAU CITY AND        2023010104640002022"
9999900000NON-METRO                                         203B S02950000472030060440007305250907900AK122ALASKA                    KENAI PENINSULA        2023010102950002022
"2854000000KETCHIKAN, AK                                     203B H04220000485300062125007509500933300AK130ALASKA                    KETCHIKAN GATEW        2023010104220002022"
9999900000NON-METRO                                         203B H04220000485300062125007509500933300AK150ALASKA                    KODIAK ISLAND B        2023010104220002022
9999900000NON-METRO                                         203B S00930000472030060440007305250907900AK158ALASKA                    KUSILVAK CENSUS        2023010101610002013
9999900000NON-METRO                                         203B S01790000472030060440007305250907900AK164ALASKA                    LAKE AND PENINS        2023010101790002022
"1126000000ANCHORAGE, AK                                     203B S04050000472030060440007305250907900AK170ALASKA                    MATANUSKA-SUSIT        2023010104050002022"
9999900000NON-METRO                                         203B S03580000472030060440007305250907900AK180ALASKA                    NOME CENSUS ARE        2023010103830002020
9999900000NON-METRO                                         203B S01710000472030060440007305250907900AK185ALASKA                    NORTH SLOPE BOR        2023010102890002013
9999900000NON-METRO                                         203B S01600000472030060440007305250907900AK188ALASKA                    NORTHWEST ARCTI        2023010102040002016
9999900000NON-METRO                                         203B S02800000472030060440007305250907900AK195ALASKA                    PETERSBURG CENS        2023010102890002013
9999900000NON-METRO                                         203B S02440000472030060440007305250907900AK198ALASKA                    PRINCE OF WALES        2023010102440002022
9999900000NON-METRO                                         203B H05100000586500075080009075501127900AK220ALASKA                    SITKA CITY AND         2023010105100002022
9999900000NON-METRO                                         203B H04560000524400067130008114501008450AK230ALASKA                    SKAGWAY MUNICIP        2023010104560002022
9999900000NON-METRO                                         203B S02280000472030060440007305250907900AK240ALASKA                    SOUTHEAST FAIRB        2023010102280002016
9999900000NON-METRO                                         203B S02800000472030060440007305250907900AK275ALASKA                    WRANGELL CITY A        2023010102890002013
9999900000NON-METRO                                         203B S02540000472030060440007305250907900AK282ALASKA                    YAKUTAT CITY AN        2023010103660002013
9999900000NON-METRO                                         203B S00950000472030060440007305250907900AK290ALASKA                    YUKON-KOYUKUK C        2023010101170002015
"3386000000MONTGOMERY, AL                                    203B S01900000472030060440007305250907900AL001ALABAMA                   AUTAUGA                2023010101900002022"
"1930000000DAPHNE-FAIRHOPE-FOLEY, AL                         203B S02750000472030060440007305250907900AL003ALABAMA                   BALDWIN                2023010102750002022"
"2164000000EUFAULA, AL-GA                                    203B S01190000472030060440007305250907900AL005ALABAMA                   BARBOUR                2023010101260002010"
"1382000000BIRMINGHAM-HOOVER, AL                             203B S02930000472030060440007305250907900AL007ALABAMA                   BIBB                   2023010102930002022"
